timestamp,city,video_index,car,bus,truck,total
1757327760,Roswell,3,0,0,0,0
1757327765,Tokyo,0,0,0,0,0
1757327769,Roswell,3,0,0,0,0
1757327771,Colorado,1,0,0,0,0
1757327773,Tokyo,0,0,0,0,0
1757327775,New York,2,4,3,0,7
1757327778,Roswell,3,0,0,0,0
1757327783,Tokyo,0,2,0,0,2
1757327786,New York,2,1,0,0,1
1757327786,Roswell,3,0,0,0,0
1757327788,Roswell,3,0,0,0,0
1757327789,Colorado,1,0,0,0,0
1757327791,Tokyo,0,2,0,0,2
1757327798,Tokyo,0,4,0,0,4
1757327803,Roswell,3,0,0,0,0
1757327804,New York,2,1,0,0,2
1757327806,Colorado,1,0,0,0,0
1757327807,Roswell,3,0,0,0,0
1757327809,Tokyo,0,8,0,0,8
1757327810,Tokyo,0,4,0,0,4
1757327820,Roswell,3,0,0,0,0
1757327823,New York,2,4,0,1,5
1757327824,Colorado,1,0,0,0,0
1757327826,Roswell,3,1,0,0,1
1757327827,Tokyo,0,4,0,0,4
1757327828,Tokyo,0,4,0,0,4
1757327836,Roswell,3,0,0,0,0
1757327839,Colorado,1,0,0,0,0
1757327841,New York,2,6,0,0,6
1757327843,Tokyo,0,11,0,0,11
1757327844,Roswell,3,0,0,0,0
1757327846,Roswell,3,0,0,0,0
1757327847,Tokyo,0,13,0,0,13
1757327858,Tokyo,0,10,0,0,10
1757327858,Colorado,1,0,0,0,0
1757327862,Tokyo,0,10,0,0,10
1757327862,New York,2,3,3,0,6
1757327864,Roswell,3,0,0,0,0
1757327865,Roswell,3,0,0,0,0
1757327874,Colorado,1,0,1,0,2
1757327876,Tokyo,0,6,2,0,8
1757327878,Tokyo,0,6,1,0,6
1757327880,New York,2,0,0,0,0
1757327881,Roswell,3,0,0,0,0
1757327883,Roswell,3,0,0,0,0
1757327884,Colorado,1,0,0,0,0
1757327895,Tokyo,0,4,0,0,4
1757327895,Tokyo,0,4,0,0,4
1757327899,Roswell,3,0,0,0,0
1757327899,New York,2,0,1,2,3
1757327902,Colorado,1,0,0,0,0
1757327902,Roswell,3,0,0,0,0
1757327913,Tokyo,0,0,1,0,2
1757327914,Tokyo,0,2,1,0,4
1757327916,Roswell,3,0,0,0,0
1757327917,New York,2,4,2,0,6
1757327918,Colorado,1,0,0,0,0
1757327920,Roswell,3,0,0,0,0
1757327930,Tokyo,0,3,2,1,6
1757327933,Tokyo,0,2,3,0,4
1757327934,Roswell,3,0,1,0,1
1757327936,New York,2,4,1,0,5
1757327936,Colorado,1,0,0,0,0
1757327938,Roswell,3,0,0,0,0
1757327948,Tokyo,0,4,0,0,4
1757327949,Roswell,3,0,0,0,0
1757327952,Roswell,3,0,0,0,0
1757327952,Tokyo,0,2,0,0,3
1757327954,Colorado,1,0,0,0,0
1757327955,New York,2,1,2,1,4
1757327960,Tokyo,0,2,1,1,3
1757327960,Roswell,3,0,0,0,0
1757327963,Roswell,3,0,0,0,0
1757327965,Tokyo,0,1,0,1,2
1757327965,Colorado,1,0,0,0,0
1757327967,New York,2,0,2,1,3
1757327970,Roswell,3,0,0,0,0
1757327975,Roswell,3,0,0,0,0
1757327977,Tokyo,0,1,0,1,2
1757327978,Tokyo,0,1,0,1,2
1757327979,Colorado,1,0,0,0,0
1757327981,New York,2,0,1,1,2
1757327985,Roswell,3,1,0,0,1
1757327991,Roswell,3,0,0,0,0
1757327993,Tokyo,0,6,0,0,6
1757327995,Colorado,1,0,0,0,0
1757327995,Tokyo,0,12,0,0,12
1757327999,New York,2,2,2,0,4
1757328003,Roswell,3,0,0,0,0
1757328006,Tokyo,0,8,0,0,8
1757328008,Roswell,3,0,0,0,0
1757328010,Tokyo,0,8,1,0,10
1757328013,Colorado,1,0,0,0,0
1757328019,New York,2,2,0,0,3
1757328021,Tokyo,0,4,0,0,4
1757328022,Roswell,3,0,0,0,0
1757328024,Colorado,1,0,0,0,0
1757328025,Tokyo,0,8,1,0,8
1757328026,Roswell,3,0,0,0,0
1757328036,New York,2,2,2,0,4
1757328037,Tokyo,0,2,0,0,2
1757328041,Roswell,3,0,0,0,0
1757328043,Colorado,1,1,0,0,2
1757328045,Tokyo,0,2,1,0,4
1757328045,Roswell,3,2,0,0,2
1757328048,New York,2,0,2,2,4
1757328048,Tokyo,0,1,2,0,3
1757328057,Colorado,1,0,0,0,0
1757328058,Roswell,3,0,0,0,0
1757328061,Roswell,3,0,0,0,0
1757328062,Tokyo,0,0,1,0,2
1757328064,Tokyo,0,2,2,0,4
1757328065,New York,2,0,1,0,1
1757328072,Colorado,1,0,0,0,0
1757328076,Roswell,3,0,0,0,0
1757328077,Roswell,3,0,0,0,0
1757328080,Tokyo,0,2,2,0,4
1757328080,Tokyo,0,0,2,0,2
1757328082,Colorado,1,0,0,0,0
1757328083,New York,2,1,4,2,6
1757328090,Roswell,3,0,0,0,0
1757328092,Roswell,3,0,0,0,0
1757328094,Tokyo,0,6,2,0,8
1757328097,Tokyo,0,3,3,0,6
1757328098,Colorado,1,0,0,0,0
1757328100,New York,2,0,2,1,3
1757328101,Roswell,3,0,0,0,0
1757328103,Roswell,3,0,0,0,0
1757328109,Tokyo,0,1,0,0,1
1757328111,Colorado,1,0,0,0,0
1757328112,Tokyo,0,1,0,0,1
1757328117,New York,2,2,3,0,5
1757328117,Roswell,3,0,0,0,0
1757328119,Tokyo,0,9,2,0,11
1757328120,Roswell,3,0,0,0,0
1757328122,Tokyo,0,7,0,0,7
1757328128,Colorado,1,0,0,0,0
1757328131,Roswell,3,0,0,0,0
1757328132,New York,2,2,3,0,6
1757328133,Tokyo,0,8,2,1,10
1757328135,Roswell,3,1,0,0,1
1757328137,Tokyo,0,10,2,1,12
1757328143,Colorado,1,0,0,0,0
1757328145,Roswell,3,0,0,0,0
1757328147,Tokyo,0,5,1,2,8
1757328147,New York,2,0,2,0,2
1757328150,Roswell,3,0,0,0,0
1757328153,Tokyo,0,8,1,1,10
1757328159,New York,2,0,0,2,2
1757328160,Colorado,1,0,0,0,0
1757328163,Roswell,3,1,0,0,1
1757328163,Roswell,3,1,0,0,1
1757328165,Tokyo,0,6,0,0,6
1757328166,Tokyo,0,4,1,0,5
1757328178,Colorado,1,1,0,0,1
1757328178,New York,2,2,1,1,4
1757328180,Roswell,3,0,0,0,0
1757328181,Roswell,3,0,0,0,0
1757328183,Tokyo,0,1,0,0,1
1757328184,Tokyo,0,2,1,0,2
1757328194,Colorado,1,0,0,0,0
1757328197,New York,2,3,1,0,4
1757328197,Roswell,3,0,0,0,0
1757328199,Roswell,3,0,0,0,0
1757328200,Tokyo,0,2,0,0,2
1757328201,Tokyo,0,0,0,0,0
1757328209,Colorado,1,0,0,0,0
1757328213,Roswell,3,0,0,0,0
1757328213,New York,2,5,2,2,9
1757328216,Tokyo,0,0,0,0,0
1757328216,Roswell,3,0,0,0,0
1757328218,Tokyo,0,0,0,0,0
1757328223,Colorado,1,0,0,0,0
1757328226,Roswell,3,0,0,0,0
1757328230,New York,2,2,2,1,6
1757328230,Tokyo,0,0,0,0,0
1757328233,Colorado,1,1,0,0,1
1757328233,Roswell,3,0,0,0,0
1757328236,Roswell,3,0,0,0,0
1757328236,Tokyo,0,0,0,0,0
1757328244,Tokyo,0,1,0,0,1
1757328246,New York,2,4,3,1,8
1757328248,Colorado,1,1,0,0,1
1757328250,Roswell,3,1,0,0,2
1757328251,Roswell,3,0,0,1,2
1757328253,Tokyo,0,2,0,0,2
1757328260,Tokyo,0,8,0,0,8
1757328263,Colorado,1,0,0,0,0
1757328264,New York,2,3,6,0,9
1757328266,Roswell,3,1,0,0,2
1757328266,Roswell,3,1,0,0,1
1757328268,Tokyo,0,13,2,0,15
1757328271,Tokyo,0,9,0,0,9
1757328274,Colorado,1,0,0,0,0
1757328277,New York,2,1,7,2,10
1757328279,Roswell,3,0,0,0,0
1757328280,Roswell,3,0,0,0,0
1757328283,Tokyo,0,10,0,0,10
1757328288,Tokyo,0,6,0,0,6
1757328291,Colorado,1,0,0,0,0
1757328296,New York,2,2,2,2,6
1757328299,Roswell,3,0,0,0,0
1757328302,Roswell,3,0,0,0,0
1757328302,Tokyo,0,2,2,0,4
1757328303,Tokyo,0,3,0,0,3
1757328303,Colorado,1,0,0,0,0
1757328306,New York,2,2,1,2,4
1757328310,Roswell,3,0,0,0,0
1757328312,Roswell,3,0,0,0,0
1757328318,New York,2,2,2,1,5
1757328321,Colorado,1,0,0,0,0
1757328324,Roswell,3,1,0,0,1
1757328326,Roswell,3,0,0,0,0
1757328330,New York,2,2,2,1,5
1757328334,Tokyo,0,3,0,0,3
1757328335,Tokyo,0,3,0,0,3
1757328337,Roswell,3,1,0,0,1
1757328337,Colorado,1,0,0,0,0
1757328340,Roswell,3,0,0,0,0
1757328344,New York,2,0,2,1,4
1757328346,Tokyo,0,6,1,0,8
1757328346,Tokyo,0,2,1,0,3
1757328347,Roswell,3,0,0,0,0
1757328351,Colorado,1,0,0,0,0
1757328353,Roswell,3,0,0,0,0
1757328355,New York,2,5,3,3,11
1757328356,Tokyo,0,9,0,0,9
1757328357,Tokyo,0,2,2,0,4
1757328363,Roswell,3,0,0,0,0
1757328365,Roswell,3,0,0,0,0
1757328367,New York,2,5,2,4,11
1757328368,Colorado,1,0,0,0,0
1757328370,Tokyo,0,4,1,0,4
1757328370,Tokyo,0,8,0,0,8
1757328379,Roswell,3,1,0,0,1
1757328380,Roswell,3,2,0,0,2
1757328383,Colorado,1,0,0,0,0
1757328384,New York,2,5,6,0,12
1757328386,Tokyo,0,8,0,0,8
1757328387,Tokyo,0,6,0,0,6
1757328391,Roswell,3,0,0,0,0
1757328397,Tokyo,0,9,0,0,9
1757328407,Tokyo,0,1,0,0,1
1757328407,Roswell,3,0,0,0,0
1757328409,Roswell,3,1,0,0,1
1757328409,Colorado,1,0,0,0,0
1757328410,New York,2,2,4,0,6
1757328410,Tokyo,0,11,2,0,13
1757328424,Colorado,1,0,0,0,0
1757328424,Roswell,3,0,0,0,0
1757328432,Tokyo,0,8,1,0,10
1757328434,New York,2,0,2,1,3
1757328444,Roswell,3,0,0,0,0
1757328444,Tokyo,0,11,0,0,12
1757328449,Colorado,1,1,0,0,1
1757328452,Roswell,3,0,0,0,0
1757328461,Tokyo,0,3,2,0,5
1757328464,New York,2,4,6,0,10
1757328470,Roswell,3,1,0,0,1
1757328475,Tokyo,0,2,2,0,4
1757328480,Colorado,1,0,0,0,0
1757328485,Roswell,3,1,0,0,1
1757328492,Tokyo,0,2,0,0,2
1757328494,New York,2,4,4,2,10
1757328495,Roswell,3,0,0,0,0
1757328495,Tokyo,0,0,2,0,2
1757328496,Colorado,1,0,0,0,0
1757328496,Roswell,3,0,0,0,0
1757328504,Tokyo,0,2,0,0,2
1757328506,Roswell,3,0,0,0,0
1757328506,New York,2,1,2,0,3
1757328506,Colorado,1,0,0,0,0
1757328506,Roswell,3,0,0,0,0
1757328507,Tokyo,0,3,0,0,3
1757328522,Tokyo,0,3,0,0,3
1757328523,Tokyo,0,2,0,0,2
1757328531,Roswell,3,0,0,0,0
1757328532,Roswell,3,0,0,0,0
1757328542,Colorado,1,0,0,0,0
1757328543,New York,2,0,5,0,5
1757328549,Tokyo,0,2,0,0,2
1757328550,Tokyo,0,1,0,0,1
1757328559,Roswell,3,0,0,0,0
1757328561,Roswell,3,0,0,0,0
1757328566,Colorado,1,0,0,0,0
1757328569,New York,2,5,6,1,12
1757328576,Tokyo,0,7,0,0,7
1757328577,Tokyo,0,6,0,0,6
1757420637,Tokyo,0,1,0,0,1
1757420638,Colorado,1,0,0,0,0
1757420645,New York,2,2,0,0,2
1757420647,Roswell,3,2,0,0,2
1757420649,Tokyo,0,4,1,0,5
1757420650,Colorado,1,4,0,0,4
1757420659,New York,2,0,0,0,0
1757420661,Roswell,3,0,0,0,0
1757420663,Tokyo,0,3,0,0,3
1757420665,Colorado,1,3,0,0,4
1757420672,New York,2,0,0,0,0
1757420673,Roswell,3,2,0,0,2
1757420674,Tokyo,0,14,0,0,14
1757420683,Colorado,1,3,0,1,4
1757420687,New York,2,4,2,0,6
1757420688,Roswell,3,1,0,0,1
1757420691,Tokyo,0,10,2,1,12
1757420692,Tokyo,0,10,0,1,11
1757420693,Colorado,1,3,0,0,3
1757420695,Colorado,1,2,0,1,3
1757420698,New York,2,8,2,0,10
1757420699,Roswell,3,2,0,0,2
1757420701,Roswell,3,1,0,0,1
1757420701,Tokyo,0,10,0,1,11
1757420703,Tokyo,0,10,0,1,11
1757420704,Colorado,1,5,0,0,5
1757420706,Colorado,1,6,0,0,6
1757420707,New York,2,0,2,0,2
1757420710,New York,2,0,4,0,4
1757420710,Roswell,3,0,0,0,0
1757420713,Roswell,3,3,0,0,3
1757420714,Tokyo,0,8,0,0,8
1757420717,Tokyo,0,8,2,1,11
1757420718,Colorado,1,9,0,1,10
1757420720,Colorado,1,6,0,0,6
1757420721,New York,2,3,0,0,3
1757420724,New York,2,0,2,0,2
1757420724,Roswell,3,1,0,1,2
1757420727,Roswell,3,0,0,0,0
1757420727,Tokyo,0,5,0,0,5
1757420730,Tokyo,0,6,2,0,8
1757420730,Colorado,1,4,0,0,4
1757420733,Colorado,1,5,0,1,6
1757420733,New York,2,4,2,0,6
1757420736,New York,2,3,2,0,5
1757420736,Roswell,3,0,0,0,0
1757420739,Roswell,3,1,0,0,1
1757420739,Tokyo,0,6,0,0,6
1757420742,Tokyo,0,6,0,0,6
1757420742,Colorado,1,4,0,0,4
1757420746,Colorado,1,3,0,1,4
1757420747,New York,2,1,0,1,2
1757420750,New York,2,2,2,0,4
1757420751,Roswell,3,1,0,0,1
1757420754,Roswell,3,1,0,0,1
1757420755,Tokyo,0,3,0,0,3
1757420759,Tokyo,0,4,0,0,4
1757420759,Colorado,1,0,0,0,0
1757420762,Colorado,1,1,0,0,1
1757420763,New York,2,2,2,0,4
1757420766,New York,2,3,0,0,3
1757420766,Roswell,3,2,0,0,2
1757420769,Roswell,3,0,0,0,0
1757420769,Tokyo,0,4,0,0,4
1757420772,Tokyo,0,4,0,0,4
1757420772,Colorado,1,1,0,0,1
1757420775,Colorado,1,5,0,0,5
1757420775,New York,2,0,0,0,0
1757420778,New York,2,1,2,0,3
1757420778,Roswell,3,1,0,0,1
1757420781,Roswell,3,0,0,0,0
1757420782,Tokyo,0,6,2,0,8
1757420785,Colorado,1,4,0,0,4
1757420785,Tokyo,0,5,2,0,7
1757420789,New York,2,1,4,0,5
1757420789,Colorado,1,4,0,0,4
1757420795,Roswell,3,0,0,0,0
1757420795,New York,2,3,2,0,5
1757420800,Tokyo,0,6,2,0,8
1757420800,Roswell,3,0,0,0,0
1757420809,Colorado,1,3,0,1,4
1757420813,New York,2,0,2,0,2
1757420815,Roswell,3,0,0,0,0
1757420819,Tokyo,0,6,2,0,8
1757420822,Colorado,1,3,0,0,3
1757420824,New York,2,0,0,0,0
1757420826,Roswell,3,0,0,0,0
1757422303,Tokyo,0,2,0,0,2
1757422313,Colorado,1,11,0,1,12
1757422318,Tokyo,0,1,0,0,1
1757422319,New York,2,1,2,0,3
1757422320,Roswell,3,0,0,0,0
1757422328,Colorado,1,11,0,0,11
1757422330,Tokyo,0,1,0,0,1
1757422332,New York,2,4,2,0,6
1757422333,Roswell,3,2,0,0,2
1757422346,Colorado,1,6,0,0,7
1757422351,Tokyo,0,2,0,0,2
1757422353,New York,2,4,4,0,8
1757422358,Roswell,3,2,0,0,2
1757422368,Colorado,1,9,0,0,9
1757422374,Tokyo,0,7,0,0,7
1757422387,New York,2,3,2,0,5
1757422397,Tokyo,0,5,0,1,6
1757422403,Roswell,3,2,0,0,2
1757422421,Colorado,1,15,0,0,15
1757422428,Colorado,1,10,0,0,10
1757422443,New York,2,0,0,0,0
1757422449,Tokyo,0,6,0,2,8
1757422457,Roswell,3,0,0,0,0
1757422460,New York,2,0,0,0,0
1757422462,Tokyo,0,6,0,0,6
1757422465,Roswell,3,4,0,1,5
1757422468,Colorado,1,9,0,0,9
1757422471,Colorado,1,9,0,0,9
1757422475,New York,2,0,2,0,2
1757422477,Tokyo,0,5,2,0,7
1757422479,Roswell,3,0,0,0,0
1757422482,New York,2,1,0,0,1
1757422483,Tokyo,0,2,2,0,4
1757422485,Roswell,3,0,0,0,0
1757422489,Colorado,1,7,0,1,8
1757422494,Colorado,1,7,0,0,7
1757422499,Tokyo,0,5,0,0,5
1757422501,New York,2,0,0,0,0
1757422504,New York,2,1,0,0,1
1757422505,Roswell,3,0,0,0,0
1757422507,Roswell,3,2,0,0,2
1757422509,Tokyo,0,3,0,0,3
1757422514,Colorado,1,1,0,1,2
1757422516,Colorado,1,1,0,0,1
1757422518,Tokyo,0,12,2,0,14
1757422520,New York,2,0,0,0,0
1757422522,New York,2,0,0,0,0
1757422523,Roswell,3,1,0,0,1
1757422525,Roswell,3,2,0,0,2
1757422526,Tokyo,0,13,0,0,13
1757422528,Colorado,1,4,0,2,6
1757422530,Colorado,1,6,0,2,8
1757422531,Tokyo,0,11,0,0,11
1757422534,New York,2,0,2,0,2
1757422535,New York,2,0,0,0,0
1757422538,Roswell,3,3,0,0,3
1757422539,Roswell,3,3,0,0,3
1757422541,Tokyo,0,3,0,0,3
1757422542,Colorado,1,4,0,1,5
1757422545,Tokyo,0,4,0,0,4
1757422545,Colorado,1,0,0,0,0
1757422550,New York,2,1,2,0,3
1757422553,New York,2,1,4,0,5
1757422555,Roswell,3,1,0,0,1
1757422558,Roswell,3,1,0,2,3
1757422564,Colorado,1,0,0,0,0
1757422564,Tokyo,0,3,0,0,3
1757422567,Tokyo,0,5,0,0,5
1757422569,Colorado,1,1,0,0,1
1757422571,New York,2,0,2,0,2
1757422572,New York,2,0,2,0,2
1757422574,Roswell,3,2,0,0,2
1757422575,Roswell,3,1,0,1,2
1757422577,Colorado,1,10,0,1,11
1757422579,Tokyo,0,2,0,0,2
1757422581,Tokyo,0,5,0,0,5
1757422585,Colorado,1,12,0,1,13
1757422586,New York,2,1,0,0,1
1757422588,New York,2,4,2,0,6
1757422589,Roswell,3,1,0,0,1
1757422590,Roswell,3,1,0,0,1
1757422592,Colorado,1,14,0,2,16
1757422594,Tokyo,0,5,2,0,7
1757422596,Tokyo,0,5,2,0,7
1757422598,Colorado,1,12,0,2,14
1757422599,New York,2,1,2,0,3
1757422602,New York,2,1,2,0,3
1757422602,Roswell,3,1,0,0,1
1757422604,Roswell,3,0,0,0,0
1757422606,Colorado,1,10,0,2,12
1757422608,Tokyo,0,6,2,0,8
1757422609,Tokyo,0,7,2,0,9
1757422611,Colorado,1,10,0,2,12
1757422612,New York,2,0,2,0,2
1757422615,New York,2,2,2,0,4
1757422616,Roswell,3,7,0,1,8
1757422618,Roswell,3,5,0,2,7
1757422619,Colorado,1,13,0,0,13
1757422621,Tokyo,0,8,2,0,10
1757422622,Tokyo,0,8,2,0,10
1757422624,Colorado,1,10,0,0,10
1757422625,New York,2,1,2,0,3
1757422628,New York,2,1,2,0,3
1757422629,Roswell,3,0,0,0,0
1757422630,Roswell,3,0,0,0,0
1757422631,Colorado,1,7,0,1,8
1757422633,Tokyo,0,6,0,0,6
1757422634,Tokyo,0,3,0,0,3
1757422637,Colorado,1,10,0,0,10
1757422638,New York,2,2,4,0,6
1757422642,Roswell,3,2,0,0,2
1757422643,New York,2,1,2,0,3
1757422646,Roswell,3,0,0,0,0
1757422646,Colorado,1,9,0,0,9
1757422649,Tokyo,0,8,0,0,8
1757422650,Tokyo,0,6,0,0,6
1757422653,New York,2,0,2,0,2
1757422656,Colorado,1,3,0,0,3
1757422656,Roswell,3,0,0,0,0
1757422667,New York,2,1,2,0,3
1757422668,Colorado,1,4,0,0,4
1757422677,Roswell,3,0,0,0,0
1757422679,Tokyo,0,7,2,0,9
1757422690,Tokyo,0,6,2,0,8
1757422694,New York,2,1,2,0,3
1757422710,Colorado,1,6,0,1,7
1757422712,Roswell,3,1,0,2,3
1757422725,New York,2,4,2,0,6
1757422727,Colorado,1,3,0,0,3
1757422736,Roswell,3,0,0,0,0
1757422741,Tokyo,0,9,2,1,12
1757422749,Tokyo,0,0,0,0,0
1757422754,New York,2,3,2,0,5
1757422763,Colorado,1,4,0,0,4
1757422767,Roswell,3,1,0,0,1
1757495840,Tokyo,0,8,0,0,8
1757495846,Colorado,1,0,0,0,0
1757495847,New York,2,4,3,0,8
1757495849,Roswell,3,0,0,0,0
1757495852,Tokyo,0,8,1,1,10
1757495860,Colorado,1,0,0,0,0
1757495862,New York,2,5,1,0,6
1757495863,Tokyo,0,8,2,1,10
1757495865,Roswell,3,0,0,0,0
1757495873,Colorado,1,0,0,0,0
1757495874,New York,2,3,1,0,4
1757495875,Tokyo,0,7,1,0,8
1757495876,Roswell,3,0,0,0,0
1757495884,Colorado,1,0,0,0,0
1757495884,New York,2,5,0,0,5
1757495885,Tokyo,0,6,0,0,6
1757495886,Roswell,3,0,0,0,0
1757495895,Colorado,1,0,0,0,0
1757495896,New York,2,6,0,0,6
1757495897,Tokyo,0,2,0,0,2
1757495898,Roswell,3,0,0,0,0
1757495907,Tokyo,0,0,0,0,0
1757495909,Roswell,3,0,0,0,0
1757495910,Colorado,1,0,0,0,0
1757495912,New York,2,7,0,0,7
1757495921,Tokyo,0,2,0,0,2
1757495922,Roswell,3,0,0,0,0
1757495923,Colorado,1,0,0,0,0
1757495924,New York,2,8,0,0,8
1757495936,Tokyo,0,3,0,0,3
1757495937,Roswell,3,0,0,0,0
1757495938,Colorado,1,0,0,0,0
1757495938,New York,2,5,1,0,6
1757495948,Tokyo,0,4,0,0,4
1757495949,Roswell,3,0,0,0,0
1757495950,Colorado,1,0,0,0,0
1757495951,New York,2,3,1,0,5
1757495961,Tokyo,0,3,0,0,3
1757495963,Roswell,3,0,0,0,0
1757495964,Colorado,1,0,0,0,0
1757495965,New York,2,3,0,0,3
1757495971,Tokyo,0,5,0,0,5
1757495976,Roswell,3,0,0,0,0
1757495977,Colorado,1,0,0,0,0
1757495979,New York,2,6,1,1,7
1757495983,Tokyo,0,15,1,0,16
1757495989,Roswell,3,0,0,0,0
1757495990,Colorado,1,0,0,0,0
1757495991,New York,2,4,2,1,6
1757495996,Tokyo,0,15,1,0,17
1757496001,Roswell,3,1,0,0,1
1757496002,Colorado,1,0,0,0,0
1757496003,New York,2,4,1,0,6
1757496007,Tokyo,0,9,0,0,9
1757496012,Roswell,3,0,0,0,0
1757496013,New York,2,7,0,0,7
1757496014,Colorado,1,0,0,0,0
1757496020,Tokyo,0,10,1,0,11
1757496023,Roswell,3,0,0,0,0
1757496024,New York,2,4,0,0,4
1757496029,Colorado,1,0,0,0,0
1757496032,Tokyo,0,2,1,0,3
1757496033,Roswell,3,0,0,0,0
1757496037,New York,2,4,0,0,4
1757496042,Tokyo,0,2,2,0,4
1757496045,Roswell,3,0,0,0,0
1757496047,New York,2,6,0,0,6
1757496054,Tokyo,0,2,2,0,4
1757496055,Roswell,3,0,0,0,0
1757496060,New York,2,7,0,0,7
1757496064,Tokyo,0,4,2,0,6
1757496068,Roswell,3,0,0,0,0
1757496072,New York,2,7,0,0,7
1757496075,Tokyo,0,4,2,0,6
1757496079,Roswell,3,0,0,0,1
1757496083,New York,2,5,0,0,6
1757496088,Tokyo,0,6,4,0,10
1757496089,Roswell,3,0,0,0,0
1757496128,Tokyo,0,13,4,0,17
1757496130,Colorado,1,0,0,0,0
1757496133,New York,2,3,2,0,5
1757496141,Tokyo,0,10,2,0,12
1757496142,Roswell,3,0,0,0,0
1757496144,Colorado,1,0,0,0,0
1757496148,New York,2,2,1,0,3
1757496155,Tokyo,0,6,2,0,8
1757496156,Roswell,3,0,0,0,0
1757496158,Colorado,1,0,0,0,0
1757496160,New York,2,2,1,0,4
1757496168,Tokyo,0,5,1,0,6
1757496169,Roswell,3,0,0,0,0
1757496171,Colorado,1,1,0,0,1
1757496175,Tokyo,0,4,2,2,8
1757496178,Colorado,1,1,0,0,1
1757496179,New York,2,5,1,0,5
1757496181,New York,2,3,0,0,3
1757496182,Colorado,1,0,0,0,0
1757496185,Tokyo,0,0,0,0,0
1757496187,Roswell,3,1,0,0,1
1757496188,Roswell,3,0,0,0,0
1757496190,Colorado,1,0,0,0,0
1757496191,New York,2,6,2,1,9
1757496193,New York,2,4,2,1,7
1757496194,Colorado,1,0,0,0,0
1757496196,Tokyo,0,2,0,0,2
1757496196,Tokyo,0,1,0,0,1
1757496199,Roswell,3,0,0,0,0
1757496200,Roswell,3,0,0,0,0
1757496202,Colorado,1,0,0,0,0
1757496203,New York,2,4,0,0,4
1757496205,New York,2,6,2,1,9
1757496206,Colorado,1,0,0,0,0
1757496208,Tokyo,0,2,0,0,2
1757496209,Tokyo,0,0,0,0,0
1757496212,Roswell,3,0,0,0,0
1757496212,Roswell,3,0,0,0,0
1757496215,New York,2,4,0,0,4
1757496216,Colorado,1,0,0,0,0
1757496219,Colorado,1,0,0,0,0
1757496220,New York,2,4,0,0,4
1757496223,Tokyo,0,0,0,0,0
1757496224,Tokyo,0,1,0,0,1
1757496226,Roswell,3,0,0,0,0
1757496227,Roswell,3,0,0,0,0
1757496229,New York,2,5,0,0,5
1757496230,Colorado,1,0,0,0,0
1757496232,Colorado,1,0,0,0,0
1757496233,New York,2,2,0,0,2
1757496235,Tokyo,0,0,0,0,0
1757496237,Tokyo,0,0,0,0,0
1757496239,Roswell,3,0,0,0,0
1757496241,Roswell,3,0,0,0,0
1757496242,New York,2,2,2,0,4
1757496245,Colorado,1,0,0,0,0
1757496245,Colorado,1,0,0,0,0
1757496249,Tokyo,0,2,0,0,2
1757496249,New York,2,3,0,0,3
1757496252,Roswell,3,0,0,0,0
1757496253,Tokyo,0,0,0,0,0
1757496254,New York,2,3,0,0,3
1757496255,Roswell,3,0,0,0,0
1757496258,Colorado,1,0,0,0,0
1757496258,Colorado,1,0,0,0,0
1757496260,Tokyo,0,2,2,0,4
1757496261,New York,2,4,0,0,4
1757496263,Roswell,3,0,0,0,0
1757496265,Tokyo,0,2,0,0,2
1757496267,New York,2,5,0,0,5
1757496268,Roswell,3,0,0,0,0
1757496270,Colorado,1,0,0,0,0
1757496271,Colorado,1,0,0,0,0
1757496273,Tokyo,0,4,0,0,4
1757496274,New York,2,5,0,0,5
1757496276,Roswell,3,1,0,0,1
1757496278,Tokyo,0,3,0,0,3
1757496279,New York,2,5,0,0,5
1757496280,Roswell,3,0,0,0,0
1757496281,Colorado,1,0,0,0,0
1757496283,Colorado,1,0,0,0,0
1757496285,Tokyo,0,17,0,0,17
1757496287,New York,2,7,0,0,7
1757496288,Roswell,3,0,0,0,0
1757496290,Tokyo,0,18,0,0,18
1757496291,New York,2,6,4,0,10
1757496294,Roswell,3,0,0,0,0
1757496294,Colorado,1,0,0,0,0
1757496297,Colorado,1,0,0,0,0
1757496297,Tokyo,0,10,4,0,14
1757496300,New York,2,8,2,0,10
1757496300,Roswell,3,0,0,0,0
1757496303,New York,2,8,2,1,11
1757496303,Tokyo,0,8,0,0,8
1757496306,Colorado,1,0,0,0,0
1757496306,Roswell,3,0,0,0,0
1757496310,Tokyo,0,10,0,0,10
1757496310,Colorado,1,0,0,0,0
1757496318,Roswell,3,0,0,0,0
1757496324,New York,2,6,0,0,6
1757496330,New York,2,6,0,0,6
1757496332,Tokyo,0,11,0,0,11
1757496333,Colorado,1,0,0,0,0
1757496336,Roswell,3,0,0,0,0
1757496337,Tokyo,0,7,0,0,7
1757496339,Colorado,1,0,0,0,0
1757496340,Roswell,3,0,0,0,0
1757496342,New York,2,4,0,0,4
1757496343,New York,2,3,0,0,3
1757496345,Tokyo,0,0,0,0,0
1757496346,Colorado,1,0,0,0,0
1757496349,Roswell,3,0,0,0,0
1757496349,Tokyo,0,4,2,1,7
1757496352,Colorado,1,0,0,0,0
1757496352,Roswell,3,0,0,0,0
