timestamp,city,video_index,car,bus,truck,total
1762789001,Colorado,1,5,1,0,6
1762789006,Tokyo,0,1,0,0,1
1762789006,Roswell,3,1,1,0,2
1762789011,New York,2,1,0,0,1
1762789012,Colorado,1,4,0,0,4
1762789016,Roswell,3,3,1,0,4
1762789016,Tokyo,0,4,0,0,4
1762789021,New York,2,0,0,0,0
1762789022,Colorado,1,0,0,0,0
1762789026,Roswell,3,0,0,0,0
1762789027,Tokyo,0,7,0,0,7
1762789031,New York,2,0,0,0,0
1762789032,Colorado,1,0,0,0,0
1762789037,Roswell,3,0,0,0,0
1762789037,Tokyo,0,8,0,0,8
1762789042,New York,2,0,0,0,0
1762789042,Colorado,1,1,0,0,1
1762789047,Roswell,3,1,0,0,1
1762789048,Tokyo,0,4,0,0,4
1762789052,New York,2,1,1,0,2
1762789053,Colorado,1,2,0,0,2
1762789057,Roswell,3,0,0,0,0
1762789058,Tokyo,0,0,0,0,0
1762789063,New York,2,0,0,0,0
1762789063,Colorado,1,3,0,0,3
1762789068,Tokyo,0,1,0,0,1
1762789068,Roswell,3,0,0,0,0
1762789073,New York,2,2,0,0,2
1762789073,Colorado,1,1,0,0,1
1762789078,Tokyo,0,3,0,0,3
1762789079,Roswell,3,2,0,0,2
1762789083,New York,2,2,1,0,3
1762789084,Colorado,1,4,0,0,4
1762789088,Tokyo,0,1,0,0,1
1762789089,Roswell,3,0,0,0,0
1762789093,New York,2,1,0,0,1
1762789094,Colorado,1,2,0,0,2
1762789099,Tokyo,0,0,0,0,0
1762789099,Roswell,3,0,0,0,0
1762789104,New York,2,1,1,0,2
1762789104,Colorado,1,4,1,0,5
1762789109,Tokyo,0,1,0,0,1
1762789110,Roswell,3,0,0,0,0
1762789114,New York,2,0,1,0,1
1762789114,Colorado,1,1,0,0,1
1762789119,Tokyo,0,0,0,0,0
1762789120,Roswell,3,0,0,0,0
1762789124,New York,2,0,1,0,1
1762789125,Colorado,1,1,1,0,2
1762789131,Tokyo,0,1,0,0,1
1762789131,Roswell,3,2,0,0,2
1762789135,Colorado,1,6,0,0,6
1762789136,New York,2,1,0,0,1
1762789141,Tokyo,0,6,0,0,6
1762789141,Roswell,3,3,0,0,3
1762789146,New York,2,1,0,0,1
1762789146,Colorado,1,4,0,0,4
1762789151,Roswell,3,1,0,0,1
1762789151,Tokyo,0,5,0,0,5
1762789156,New York,2,2,1,0,3
1762789157,Colorado,1,3,0,0,3
1762789161,Roswell,3,1,0,0,1
1762789162,Tokyo,0,8,0,0,8
1762789167,New York,2,2,0,0,2
1762789167,Colorado,1,4,0,0,4
1762789172,Roswell,3,1,0,0,1
1762789172,Tokyo,0,3,0,0,3
1762789177,Colorado,1,2,0,0,2
1762789178,New York,2,0,0,0,0
1762789182,Roswell,3,1,0,0,1
1762789183,Tokyo,0,1,0,0,1
1762789188,Colorado,1,2,0,0,2
1762789188,New York,2,2,1,0,3
1762789192,Roswell,3,0,0,1,1
1762789193,Tokyo,0,1,0,0,1
1762789198,Colorado,1,4,0,0,4
1762789199,New York,2,1,0,0,1
1762789203,Roswell,3,0,0,0,0
1762789203,Tokyo,0,1,0,0,1
1762789209,Colorado,1,3,0,0,3
1762789209,New York,2,2,0,0,2
1762789213,Roswell,3,1,0,0,1
1762789214,Tokyo,0,0,0,0,0
1762789219,Colorado,1,2,0,0,2
1762789220,New York,2,1,0,0,1
1762789223,Roswell,3,1,0,0,1
1762789225,Tokyo,0,0,0,0,0
1762789229,Colorado,1,3,0,0,3
1762789230,New York,2,1,0,0,1
1762789234,Roswell,3,2,0,1,3
1762789235,Tokyo,0,0,0,0,0
1762789239,Colorado,1,3,0,0,3
1762789242,New York,2,1,0,0,1
1762789245,Roswell,3,2,0,0,2
1762789245,Tokyo,0,4,0,0,4
1762789250,Colorado,1,1,0,0,1
1762789253,New York,2,3,0,0,3
1762789255,Roswell,3,2,0,0,2
1762789256,Tokyo,0,5,0,0,5
1762789261,Colorado,1,2,0,0,2
1762789263,New York,2,2,0,0,2
1762789267,Roswell,3,0,0,0,0
1762789267,Tokyo,0,4,0,0,4
1762789271,Colorado,1,1,0,0,1
1762789275,New York,2,2,0,0,2
1762789277,Roswell,3,1,0,0,1
1762789277,Tokyo,0,3,0,0,3
1762789282,Colorado,1,3,0,0,3
1762789286,New York,2,1,0,0,1
1762789287,Roswell,3,0,0,0,0
1762789288,Tokyo,0,1,0,0,1
1762789292,Colorado,1,3,0,0,3
1762789296,New York,2,0,0,0,0
1762789298,Roswell,3,2,0,0,2
1762789298,Tokyo,0,2,0,0,2
1762789303,Colorado,1,2,0,0,2
1762789307,New York,2,1,0,0,1
1762789308,Roswell,3,0,0,0,0
1762789308,Tokyo,0,2,0,0,2
1762789313,Colorado,1,3,0,0,3
1762789317,New York,2,2,1,1,4
1762789318,Roswell,3,0,0,0,0
1762789319,Tokyo,0,1,0,0,1
1762789323,Colorado,1,4,0,0,4
1762789327,New York,2,0,1,0,1
1762789328,Roswell,3,0,0,0,0
1762789329,Tokyo,0,0,0,0,0
1762789334,Colorado,1,1,0,0,1
1762789337,New York,2,2,1,0,3
1762789338,Roswell,3,1,0,0,1
1762789339,Tokyo,0,2,0,0,2
1762789344,Colorado,1,1,0,0,1
1762789348,New York,2,0,1,0,1
1762789349,Roswell,3,0,0,0,0
1762789350,Tokyo,0,1,0,0,1
1762789354,Colorado,1,0,0,0,0
1762789358,New York,2,1,1,0,2
1762789359,Roswell,3,1,0,0,1
1762789360,Tokyo,0,2,0,2,4
1762789364,Colorado,1,2,0,0,2
1762789369,New York,2,0,1,0,1
1762789369,Roswell,3,2,0,1,3
1762789370,Tokyo,0,6,1,0,7
1762789375,Colorado,1,3,0,0,3
1762789379,New York,2,0,1,0,1
1762789380,Roswell,3,0,0,0,0
1762789381,Tokyo,0,2,0,0,2
1762789386,Colorado,1,2,0,0,2
1762789390,Roswell,3,0,0,0,0
1762789391,New York,2,0,1,0,1
1762789391,Tokyo,0,0,0,0,0
1762789397,Colorado,1,1,0,0,1
1762789400,Roswell,3,0,0,0,0
1762789401,New York,2,3,0,1,4
1762789402,Tokyo,0,4,0,0,4
1762789407,Colorado,1,0,0,0,0
1762789411,Roswell,3,0,0,0,0
1762789412,New York,2,2,0,1,3
1762789413,Tokyo,0,0,0,0,0
1762789417,Colorado,1,2,0,0,2
1762789421,Roswell,3,0,0,0,0
1762789422,New York,2,1,0,1,2
1762789423,Tokyo,0,0,0,0,0
1762789427,Colorado,1,1,0,0,1
1762789431,Roswell,3,0,0,0,0
1762789432,New York,2,0,1,0,1
1762789433,Tokyo,0,0,0,0,0
1762789437,Colorado,1,0,0,0,0
1762789442,Roswell,3,1,0,0,1
1762789443,New York,2,1,0,0,1
1762789443,Tokyo,0,0,0,0,0
1762789447,Colorado,1,2,0,0,2
1762789452,Roswell,3,0,0,0,0
1762789453,New York,2,0,0,0,0
1762789453,Tokyo,0,0,0,0,0
1762789458,Colorado,1,4,0,0,4
1762789463,New York,2,0,0,0,0
1762789463,Roswell,3,1,0,0,1
1762789464,Tokyo,0,9,0,0,9
1762789468,Colorado,1,0,0,0,0
1762789473,New York,2,0,0,0,0
1762789473,Roswell,3,0,0,0,0
1762789474,Tokyo,0,4,0,0,4
1762789478,Colorado,1,5,0,0,5
1762789483,Roswell,3,0,0,0,0
1762789484,New York,2,2,0,0,2
1762789484,Tokyo,0,7,0,0,7
1762789488,Colorado,1,3,0,0,3
1762789494,New York,2,1,0,0,1
1762789494,Roswell,3,0,0,0,0
1762789495,Tokyo,0,7,0,0,7
1762789499,Colorado,1,5,0,0,5
1762789504,Roswell,3,1,0,0,1
1762789505,Tokyo,0,2,0,0,2
1762789505,New York,2,1,1,0,2
1762789509,Colorado,1,4,0,0,4
1762789514,Roswell,3,1,0,0,1
1762789515,New York,2,2,0,0,2
1762789515,Tokyo,0,0,1,1,2
1762789519,Colorado,1,2,0,0,2
1762789525,Roswell,3,0,0,0,0
1762789525,New York,2,0,0,0,0
1762789525,Tokyo,0,1,0,0,1
1762789530,Colorado,1,1,0,0,1
1762789535,Roswell,3,0,0,0,0
1762789536,New York,2,1,0,0,1
1762789537,Tokyo,0,1,0,0,1
1762789541,Colorado,1,2,0,0,2
1762789545,Roswell,3,0,0,0,0
1762789546,New York,2,1,0,0,1
1762789547,Tokyo,0,0,0,0,0
1762789551,Colorado,1,1,0,0,1
1762789555,Roswell,3,1,0,0,1
1762789556,New York,2,0,0,0,0
1762789557,Tokyo,0,0,0,0,0
1762789561,Colorado,1,0,0,0,0
1762789565,Roswell,3,2,0,0,2
1762789566,New York,2,1,0,0,1
1762789567,Tokyo,0,2,0,0,2
1762789571,Colorado,1,1,0,0,1
1762789576,Roswell,3,0,0,0,0
1762789577,New York,2,0,0,0,0
1762789577,Tokyo,0,6,0,0,6
1762789582,Colorado,1,0,0,0,0
1762789586,Roswell,3,0,1,0,1
1762789587,New York,2,0,0,0,0
1762789588,Tokyo,0,7,0,0,7
1762789592,Colorado,1,1,0,0,1
1762789596,Roswell,3,0,0,0,0
1762789598,New York,2,1,0,0,1
1762789598,Tokyo,0,7,0,0,7
1762789603,Colorado,1,0,0,0,0
1762789607,Roswell,3,1,0,0,1
1762789608,New York,2,1,0,0,1
1762789609,Tokyo,0,3,0,0,3
1762789613,Colorado,1,1,0,0,1
1762789618,Roswell,3,0,0,0,0
1762789618,New York,2,0,0,0,0
1762789622,Tokyo,0,0,0,0,0
1762789623,Colorado,1,5,0,0,5
1762789628,Roswell,3,0,0,0,0
1762789628,New York,2,0,0,0,0
1762789632,Tokyo,0,0,0,0,0
1762789633,Colorado,1,2,0,0,2
1762789638,Roswell,3,2,0,0,2
1762789639,New York,2,0,0,0,0
1762789643,Tokyo,0,0,0,0,0
1762789643,Colorado,1,0,0,0,0
1762789649,Roswell,3,2,0,0,2
1762789650,New York,2,1,0,0,1
1762789654,Tokyo,0,0,0,0,0
1762789654,Colorado,1,1,0,0,1
1762789659,Roswell,3,0,0,0,0
1762789660,New York,2,2,0,0,2
1762789664,Tokyo,0,0,0,0,0
1762789665,Colorado,1,3,0,0,3
1762789669,Roswell,3,1,0,0,1
1762789671,New York,2,3,1,0,4
1762789674,Tokyo,0,0,0,0,0
1762789675,Colorado,1,2,0,0,2
1762789679,Roswell,3,0,0,0,0
1762789681,New York,2,1,1,0,2
1762789685,Tokyo,0,3,0,0,3
1762789685,Colorado,1,1,0,0,1
1762789690,Roswell,3,0,0,0,0
1762789691,New York,2,1,1,0,2
1762789695,Tokyo,0,6,0,0,6
1762789696,Colorado,1,0,0,0,0
1762789700,Roswell,3,0,0,0,0
1762789701,New York,2,1,0,0,1
1762789706,Tokyo,0,5,0,0,5
1762789707,Colorado,1,2,0,0,2
1762789711,Roswell,3,1,0,0,1
1762789712,New York,2,1,0,0,1
1762789716,Tokyo,0,1,0,0,1
1762789717,Colorado,1,5,0,0,5
1762789721,Roswell,3,1,0,0,1
1762789722,New York,2,0,0,0,0
1762789726,Tokyo,0,2,0,0,2
1762789727,Colorado,1,0,0,0,0
1762789732,Roswell,3,2,0,0,2
1762789732,New York,2,0,0,0,0
1762789736,Tokyo,0,3,0,0,3
1762789738,Colorado,1,2,0,0,2
1762789742,Roswell,3,1,0,0,1
1762789743,New York,2,0,0,0,0
1762789747,Tokyo,0,4,0,0,4
1762789748,Colorado,1,1,0,0,1
1762789752,Roswell,3,0,0,0,0
1762789753,New York,2,1,0,0,1
1762789757,Tokyo,0,1,0,0,1
1762789758,Colorado,1,0,0,0,0
1762789762,Roswell,3,0,0,0,0
1762789763,New York,2,0,0,0,0
1762789767,Tokyo,0,0,0,0,0
1762789769,Colorado,1,0,0,0,0
1762789773,Roswell,3,1,1,0,2
1762789774,New York,2,0,0,0,0
1762789778,Tokyo,0,1,0,0,1
1762789779,Colorado,1,1,0,0,1
1762789783,Roswell,3,0,1,0,1
1762789784,New York,2,1,0,0,1
1762789788,Tokyo,0,0,0,0,0
1762789790,Colorado,1,0,0,0,0
1762789794,Roswell,3,0,0,0,0
1762789794,New York,2,0,0,0,0
1762789798,Tokyo,0,9,0,1,10
1762789800,Colorado,1,2,0,0,2
1762789804,Roswell,3,0,0,0,0
1762789805,New York,2,2,0,0,2
1762789808,Tokyo,0,8,0,0,8
1762789811,Colorado,1,0,0,0,0
1762789814,Roswell,3,0,0,0,0
1762789816,New York,2,1,1,0,2
1762789818,Tokyo,0,1,0,0,1
1762789821,Colorado,1,1,0,0,1
1762789825,Roswell,3,0,0,0,0
1762789826,New York,2,1,0,0,1
1762789829,Tokyo,0,0,0,0,0
1762789831,Colorado,1,5,0,0,5
1762790544,Tokyo,0,1,0,0,1
1762790547,Colorado,1,2,0,0,2
1762790550,New York,2,2,0,0,2
1762790554,Tokyo,0,0,0,0,0
1762790554,Roswell,3,1,0,0,1
1762790560,Colorado,1,5,0,0,5
1762790560,New York,2,2,0,0,2
1762790565,Roswell,3,2,1,0,3
1762790566,Tokyo,0,8,0,0,8
1762790572,Colorado,1,1,0,0,1
1762790572,New York,2,2,0,0,2
1762790577,Roswell,3,0,0,0,0
1762790577,Tokyo,0,3,1,1,5
1762790582,Colorado,1,2,0,0,2
1762790583,New York,2,2,0,0,2
1762790587,Roswell,3,0,0,0,0
1762790588,Tokyo,0,5,0,0,5
1762790593,Colorado,1,1,0,0,1
1762790593,New York,2,1,0,0,1
1762790597,Roswell,3,0,0,0,0
1762790600,Tokyo,0,0,0,0,0
1762790603,New York,2,0,0,0,0
1762790605,Colorado,1,0,0,0,0
1762790607,Roswell,3,2,0,0,2
1762790610,Tokyo,0,2,0,0,2
1762790614,New York,2,2,0,0,2
1762790616,Colorado,1,0,0,0,0
1762790618,Roswell,3,4,0,0,4
1762790622,Tokyo,0,2,0,0,2
1762790624,New York,2,1,1,0,2
1762790627,Colorado,1,1,0,0,1
1762790628,Roswell,3,3,0,0,3
1762790632,Tokyo,0,1,0,0,1
1762790634,New York,2,3,0,0,3
1762790637,Colorado,1,2,0,0,2
1762790638,Roswell,3,0,0,0,0
1762790643,Tokyo,0,1,0,0,1
1762790644,New York,2,1,0,0,1
1762790647,Colorado,1,4,0,0,4
1762790648,Roswell,3,0,0,0,0
1762790653,Tokyo,0,2,0,0,2
1762790655,New York,2,1,0,0,1
1762790657,Colorado,1,3,0,0,3
1762790658,Roswell,3,0,0,0,0
1762790663,Tokyo,0,0,0,0,0
1762790665,New York,2,3,0,0,3
1762790667,Colorado,1,3,0,0,3
1762790668,Roswell,3,0,0,0,0
1762790673,Tokyo,0,3,0,0,3
1762790675,New York,2,4,0,0,4
1762790677,Colorado,1,4,0,0,4
1762790678,Roswell,3,0,0,0,0
1762790683,Tokyo,0,5,0,0,5
1762790685,New York,2,2,0,0,2
1762790688,Colorado,1,2,0,0,2
1762790688,Roswell,3,0,0,0,0
1762790694,Tokyo,0,3,0,0,3
1762790695,New York,2,2,0,0,2
1762790698,Colorado,1,1,0,0,1
1762790698,Roswell,3,0,0,0,0
1762790704,Tokyo,0,5,0,0,5
1762790705,New York,2,0,0,0,1
1762790708,Colorado,1,3,0,0,3
1762790709,Roswell,3,0,0,0,0
1762790714,Tokyo,0,1,0,0,1
1762790716,New York,2,1,0,0,1
1762790720,Colorado,1,1,0,0,1
1762790720,Roswell,3,1,0,0,1
1762790724,Tokyo,0,4,0,0,4
1762790726,New York,2,2,0,0,2
1762790730,Colorado,1,5,0,0,5
1762790730,Roswell,3,0,0,0,0
1762790734,Tokyo,0,2,0,0,2
1762790736,New York,2,2,0,0,2
1762790740,Colorado,1,5,0,0,5
1762790740,Roswell,3,1,0,0,1
1762790744,Tokyo,0,1,0,0,1
1762790746,New York,2,2,0,0,2
1762790750,Colorado,1,2,0,0,2
1762790750,Roswell,3,0,0,0,0
1762790755,Tokyo,0,1,0,0,1
1762790756,New York,2,2,0,0,2
1762790760,Roswell,3,0,0,0,0
1762790761,Colorado,1,2,0,0,2
1762790765,Tokyo,0,1,0,0,1
1762790767,New York,2,1,0,0,1
1762790770,Roswell,3,1,0,1,2
1762790771,Colorado,1,3,0,0,3
1762790776,Tokyo,0,1,0,0,1
1762790777,New York,2,0,0,0,0
1762790781,Roswell,3,0,0,0,0
1762790781,Colorado,1,1,0,0,1
1762790786,Tokyo,0,9,0,1,10
1762790787,New York,2,2,0,0,2
1762790791,Roswell,3,0,0,0,0
1762790791,Colorado,1,0,0,0,0
1762790796,Tokyo,0,7,0,0,7
1762790797,New York,2,2,0,0,2
1762790801,Roswell,3,0,0,0,0
1762790801,Colorado,1,1,0,0,1
1762790806,Tokyo,0,5,0,0,5
1762790808,New York,2,2,0,0,2
1762790811,Colorado,1,0,0,0,0
1762790811,Roswell,3,2,0,0,2
1762790816,Tokyo,0,4,0,0,4
1762790818,New York,2,1,0,0,2
1762790821,Colorado,1,0,0,0,0
1762790822,Roswell,3,2,0,0,2
1762790826,Tokyo,0,1,0,0,1
1762790828,New York,2,1,1,0,2
1762790832,Roswell,3,0,0,0,0
1762790832,Colorado,1,0,0,0,0
1762790837,Tokyo,0,2,0,0,2
1762790838,New York,2,0,1,0,1
1762790842,Roswell,3,0,0,0,0
1762790842,Colorado,1,2,0,0,2
1762790847,Tokyo,0,3,0,0,3
1762790848,New York,2,0,2,0,2
1762790852,Roswell,3,4,0,0,4
1762790852,Colorado,1,4,1,0,5
1762790857,Tokyo,0,0,0,0,0
1762790859,New York,2,1,0,0,1
1762790862,Roswell,3,4,0,0,4
1762790862,Colorado,1,5,0,0,5
1762790868,Tokyo,0,1,0,0,1
1762790869,New York,2,2,1,0,3
1762790872,Roswell,3,4,0,0,4
1762790873,Colorado,1,3,1,0,4
1762790878,Tokyo,0,0,0,0,0
1762790879,New York,2,1,0,0,1
1762790883,Roswell,3,3,0,0,3
1762790884,Colorado,1,2,0,0,2
1762790888,Tokyo,0,5,0,0,5
1762790889,New York,2,1,0,0,1
1762790894,Roswell,3,2,0,0,2
1762790894,Colorado,1,0,0,0,0
1762790899,Tokyo,0,8,0,0,8
1762790899,New York,2,0,0,0,0
1762790904,Roswell,3,3,0,1,4
1762790904,Colorado,1,4,0,0,4
1762790909,Tokyo,0,9,0,0,9
1762790909,New York,2,0,1,0,1
1762790914,Roswell,3,0,0,0,0
1762790914,Colorado,1,0,0,0,0
1762790919,Tokyo,0,6,0,0,6
1762790920,New York,2,0,1,0,1
1762790924,Roswell,3,3,0,0,3
1762790925,Colorado,1,2,0,0,2
1762790930,Tokyo,0,1,0,0,1
1762790930,New York,2,0,1,0,1
1762790935,Colorado,1,1,0,0,1
1762790935,Roswell,3,1,0,0,1
1762790940,Tokyo,0,0,0,0,0
1762790940,New York,2,0,1,0,1
1762790945,Colorado,1,2,0,0,2
1762790945,Roswell,3,1,0,0,1
1762790950,Tokyo,0,3,0,0,3
1762790950,New York,2,0,1,0,1
1762790955,Colorado,1,4,0,0,4
1762790955,Roswell,3,0,0,0,0
1762790960,New York,2,1,1,0,2
1762790961,Tokyo,0,2,0,0,2
1762790965,Colorado,1,5,0,0,5
1762790965,Roswell,3,0,0,0,0
1762790971,New York,2,1,0,0,1
1762790971,Tokyo,0,0,0,0,0
1762790976,Roswell,3,0,0,0,0
1762790976,Colorado,1,4,0,0,4
1762790981,New York,2,2,1,0,3
1762790981,Tokyo,0,2,0,0,2
1762790986,Roswell,3,0,0,0,0
1762790986,Colorado,1,2,0,1,3
1762790991,New York,2,0,0,0,0
1762790991,Tokyo,0,0,0,0,0
1762790996,Roswell,3,5,0,0,5
1762790996,Colorado,1,3,0,0,3
1762791001,New York,2,0,0,0,0
1762791002,Tokyo,0,8,0,0,8
1762791006,Roswell,3,0,0,0,0
1762791007,Colorado,1,2,0,0,2
1762791012,New York,2,1,0,0,1
1762791012,Tokyo,0,5,0,0,5
1762791017,Roswell,3,0,0,0,0
1762791017,Colorado,1,3,0,0,3
1762791022,New York,2,1,0,0,1
1762791022,Tokyo,0,7,0,1,8
1762793439,Tokyo,0,8,0,0,8
1762793440,Colorado,1,3,0,0,3
1762793445,New York,2,3,0,0,3
1762793458,Colorado,1,2,0,0,2
1762793462,New York,2,1,0,0,1
1762793465,Roswell,3,1,0,0,1
1762793466,Tokyo,0,3,0,0,3
1762793474,Colorado,1,3,0,0,3
1762793476,New York,2,2,0,0,2
1762793477,Roswell,3,2,0,0,2
1762793477,Tokyo,0,1,0,0,1
1762793486,Colorado,1,4,0,0,4
1762793487,New York,2,2,1,0,3
1762793487,Roswell,3,0,0,0,0
1762793487,Tokyo,0,2,0,0,2
1762793497,Colorado,1,0,0,0,0
1762793497,New York,2,1,0,0,1
1762793497,Roswell,3,0,0,0,0
1762793498,Tokyo,0,2,0,0,2
1762793507,New York,2,1,0,0,1
1762793509,Tokyo,0,2,0,0,2
1762793510,Roswell,3,2,0,0,2
1762793512,Colorado,1,1,0,0,1
1762793521,New York,2,2,0,0,2
1762793526,Tokyo,0,0,0,0,0
1762793528,Roswell,3,0,0,0,0
1762793530,Colorado,1,0,0,0,0
1762793532,New York,2,2,1,0,3
1762793543,Colorado,1,0,0,0,0
1762793544,New York,2,2,0,0,2
1762793545,Tokyo,0,6,0,0,6
1762793545,Roswell,3,0,0,0,0
1762793553,Colorado,1,2,0,0,2
1762793554,New York,2,3,0,0,3
1762793555,Tokyo,0,6,0,0,6
1762793557,Roswell,3,1,0,0,1
1762793563,Colorado,1,3,0,0,3
1762793564,New York,2,1,0,0,1
1762793566,Tokyo,0,3,0,0,3
1762793567,Roswell,3,4,0,0,4
1762793573,Colorado,1,3,0,0,3
1762793574,New York,2,1,0,0,1
1762793577,Tokyo,0,1,0,0,1
1762793577,Roswell,3,0,0,0,0
1762793583,Colorado,1,2,0,0,2
1762793584,New York,2,2,0,0,2
1762793587,Tokyo,0,1,0,0,1
1762793588,Roswell,3,2,0,1,3
1762793593,Colorado,1,3,0,0,3
1762793594,New York,2,4,0,0,4
1762793598,Tokyo,0,1,0,0,1
1762793600,Roswell,3,0,0,0,0
1762793604,Colorado,1,3,0,0,3
1762793605,New York,2,1,0,0,1
1762793609,Tokyo,0,0,0,0,0
1762793610,Roswell,3,0,0,0,0
1762793614,Colorado,1,10,0,0,10
1762793615,New York,2,1,0,0,1
1762793619,Tokyo,0,0,0,0,0
1762793621,Roswell,3,1,0,0,1
1762793625,New York,2,1,0,0,1
1762793625,Colorado,1,2,0,0,2
1762793630,Tokyo,0,0,0,0,0
1762793631,Roswell,3,1,0,0,1
1762793635,New York,2,1,1,0,2
1762793636,Colorado,1,2,0,0,2
1762793640,Tokyo,0,8,0,1,9
1762793641,Roswell,3,0,0,0,0
1762793645,New York,2,2,0,0,2
1762793646,Colorado,1,0,0,0,0
1762793650,Tokyo,0,5,0,0,5
1762793651,Roswell,3,0,0,0,0
1762793655,New York,2,3,0,0,3
1762793656,Colorado,1,0,0,0,0
1762793661,Tokyo,0,5,0,0,5
1762793662,Roswell,3,0,0,0,0
1762793666,New York,2,1,1,0,2
1762793668,Colorado,1,0,0,0,0
1762793672,Roswell,3,0,0,0,0
1762793672,Tokyo,0,5,0,2,6
1762793677,New York,2,2,0,0,2
1762793678,Colorado,1,7,0,0,7
1762793682,Tokyo,0,2,0,0,2
1762793682,Roswell,3,3,0,0,3
1762793687,New York,2,2,0,0,2
1762793688,Colorado,1,0,0,0,0
1762793692,Tokyo,0,4,0,0,4
1762793693,Roswell,3,2,0,0,2
1762793697,New York,2,3,0,0,3
1762793698,Colorado,1,3,0,0,3
1762793702,Tokyo,0,4,0,0,4
1762793703,Roswell,3,1,0,0,1
1762793707,New York,2,4,0,0,4
1762793708,Colorado,1,0,0,0,0
1762793712,Tokyo,0,3,0,0,3
1762793714,Roswell,3,1,0,0,1
1762793718,New York,2,5,0,0,5
1762793719,Colorado,1,0,0,0,0
1762793723,Tokyo,0,4,0,0,4
1762793724,Roswell,3,3,0,0,3
1762793728,New York,2,4,0,0,4
1762793730,Colorado,1,0,0,0,0
1762793733,Tokyo,0,0,0,0,0
1762793734,Roswell,3,0,0,0,0
1762793739,New York,2,3,0,0,3
1762793740,Colorado,1,0,0,0,0
1762793743,Tokyo,0,0,0,0,0
1762793745,Roswell,3,0,0,0,0
1762793749,New York,2,3,0,0,3
1762793751,Colorado,1,0,0,0,0
1762793753,Tokyo,0,6,0,0,6
1762793756,Roswell,3,2,0,0,2
1762793760,New York,2,5,1,0,6
1762793761,Colorado,1,1,0,0,1
1762793764,Tokyo,0,6,0,0,6
1762793766,Roswell,3,5,0,0,5
1762793771,Colorado,1,1,0,0,1
1762793772,New York,2,3,1,0,4
1762793775,Tokyo,0,4,0,0,4
1762793776,Roswell,3,0,0,0,0
1762793781,Colorado,1,0,0,0,0
1762793782,New York,2,2,0,0,2
1762793785,Tokyo,0,4,0,0,4
1762793788,Roswell,3,2,1,1,4
1762793791,Colorado,1,3,0,0,3
1762793793,New York,2,2,0,0,2
1762793795,Tokyo,0,3,0,0,3
1762793798,Roswell,3,0,0,0,0
1762793801,Colorado,1,1,0,0,1
1762793803,New York,2,2,0,0,2
1762793805,Tokyo,0,0,0,1,1
1762793808,Roswell,3,0,0,1,1
1762793812,Colorado,1,2,0,0,2
1762793814,New York,2,2,0,0,2
1762793815,Tokyo,0,0,0,0,0
1762793819,Roswell,3,0,0,0,0
1762793822,Colorado,1,1,0,0,1
1762793824,New York,2,2,0,0,2
1762793826,Tokyo,0,1,0,0,1
1762793830,Roswell,3,0,0,0,0
1762793832,Colorado,1,0,0,0,0
1762793834,New York,2,4,0,0,4
1762793836,Tokyo,0,0,0,0,0
1762793841,Roswell,3,0,0,0,0
1762793842,Colorado,1,2,0,0,2
1762793845,New York,2,3,0,0,3
1762793846,Tokyo,0,0,0,0,0
1762793851,Roswell,3,1,0,0,1
1762793852,Colorado,1,3,0,0,3
1762793855,New York,2,3,0,0,3
1762793856,Tokyo,0,0,0,0,0
1762793861,Roswell,3,2,0,1,3
1762793863,Colorado,1,3,0,0,3
1762793865,New York,2,2,0,0,2
1762793867,Tokyo,0,4,0,0,4
1762793872,Roswell,3,2,0,0,2
1762793873,Colorado,1,3,0,0,3
1762793875,New York,2,2,0,0,2
1762793877,Tokyo,0,8,0,0,8
1762793882,Roswell,3,0,0,0,0
1762793883,Colorado,1,5,1,0,6
1762793885,New York,2,2,0,0,2
1762793889,Tokyo,0,3,0,0,3
1762793892,Roswell,3,0,0,0,0
1762793893,Colorado,1,4,0,0,4
1762793895,New York,2,1,1,0,2
1762793899,Tokyo,0,2,0,0,2
1762793902,Roswell,3,2,0,0,2
1762793903,Colorado,1,3,0,0,3
1762793905,New York,2,4,0,0,4
1762793909,Tokyo,0,0,0,0,0
1762793912,Roswell,3,0,0,0,0
1762793913,Colorado,1,1,0,0,1
1762793916,New York,2,3,0,0,3
1762793919,Tokyo,0,0,0,0,0
1762793922,Roswell,3,0,0,0,0
1762793923,Colorado,1,3,0,0,3
1762793926,New York,2,4,0,0,4
1762793930,Tokyo,0,2,0,0,2
1762793932,Roswell,3,3,0,0,3
1762793933,Colorado,1,2,0,0,2
1762793936,New York,2,1,0,0,1
1762793940,Tokyo,0,0,0,0,0
1762793943,Roswell,3,2,0,0,2
1762793944,Colorado,1,2,0,0,2
1762793947,New York,2,1,0,0,1
1762793950,Tokyo,0,0,0,0,0
1762793953,Roswell,3,1,0,0,1
1762793954,Colorado,1,0,0,0,0
1762793957,New York,2,2,0,0,3
1762793960,Tokyo,0,0,0,0,0
1762793963,Roswell,3,0,0,0,0
1762793964,Colorado,1,0,0,0,0
1762793968,New York,2,2,0,0,2
1762793971,Tokyo,0,3,0,0,3
1762793973,Roswell,3,0,0,0,0
1762793974,Colorado,1,2,0,0,2
1762793978,New York,2,2,0,0,2
1762793981,Tokyo,0,8,0,0,8
1762793983,Roswell,3,0,0,0,0
1762793985,Colorado,1,4,0,0,4
